t,x,y,z,wp_x,wp_y,wp_z,dist_to_wp,t_uw,v,v_demand,v_calc,yaw,yaw_demand,yaw_demand_calc,yaw_rate_calc,pitch,pitch_demand,pitch_demand_calc,pitch_rate_calc,sat_times
1712.0,0.065642507014,0.370173727951,0.0,0.0,0.0,0.0,0.375948836402,0.0,0.5,0.5,0.5,249.009289437,255.580161462,259.944333749,15.0,0.0,0.0,-0.0,0.0,0.0
1713.0,0.00732057970635,0.127071788849,0.0,0.0,0.0,0.0,0.127282482725,0.0,0.5,0.5,0.5,256.509289437,259.944333749,266.702846293,15.0,0.0,0.0,-0.0,0.0,0.0
1714.0,-0.018771224996,-0.121562918558,0.0,0.0,0.0,0.0,0.12300366684,0.0,0.5,0.5,0.5,264.009289437,266.702846293,81.2219615453,15.0,0.0,0.0,-0.0,0.0,0.0
1715.0,-0.0121864690806,-0.371476185492,0.0,0.0,0.0,0.0,0.371676023462,0.0,0.5,0.5,0.5,271.509289437,81.2219615453,88.1210560614,15.0,0.0,0.0,-0.0,0.0,0.0
1716.0,0.0269621804534,-0.618391926666,0.0,0.0,0.0,0.0,0.618979429497,0.0,0.5,0.5,0.5,279.009289437,88.1210560614,92.4965419079,15.0,0.0,0.0,-0.0,0.0,0.0
1717.0,0.0980048793582,-0.858085345292,0.0,0.0,0.0,0.0,0.863663948641,0.0,0.5,0.5,0.5,286.509289437,92.4965419079,96.5157141132,15.0,0.0,0.0,-0.0,0.0,0.0
1718.0,0.199726067359,-1.08645522052,0.0,0.0,0.0,0.0,1.10466078421,0.0,0.5,0.5,0.5,294.009289437,96.5157141132,100.416540177,15.0,0.0,0.0,-0.0,0.0,0.0
1719.0,0.330385266726,-1.29959408047,0.0,0.0,0.0,0.0,1.34093221248,0.0,0.5,0.5,0.5,301.509289437,100.416540177,104.263683749,15.0,0.0,0.0,-0.0,0.0,0.0
1720.0,0.487746862334,-1.49385506015,0.0,0.0,0.0,0.0,1.571464267,0.0,0.5,0.5,0.5,309.009289437,104.263683749,108.081970806,15.0,0.0,0.0,-0.0,0.0,0.0
1721.0,0.669118353651,-1.66591430035,0.0,0.0,0.0,0.0,1.79526873401,0.0,0.5,0.5,0.5,316.509289437,108.081970806,111.882976152,15.0,0.0,0.0,-0.0,0.0,0.0
1722.0,0.871396424177,-1.81282781976,0.0,0.0,0.0,0.0,2.01138669384,0.0,0.5,0.5,0.5,324.009289437,111.882976152,115.672825812,15.0,0.0,0.0,-0.0,0.0,0.0
1723.0,1.09112004004,-1.93208188732,0.0,0.0,0.0,0.0,2.21889237258,0.0,0.5,0.5,0.5,331.509289437,115.672825812,119.455067505,15.0,0.0,0.0,-0.0,0.0,0.0
1724.0,1.32452966926,-2.02163603289,0.0,0.0,0.0,0.0,2.41689699703,0.0,0.5,0.5,0.5,339.009289437,119.455067505,123.231899642,15.0,0.0,0.0,-0.0,0.0,0.0
1725.0,1.56763160836,-2.0799579602,0.0,0.0,0.0,0.0,2.60455254808,0.0,0.5,0.5,0.5,346.509289437,123.231899642,127.004758702,15.0,0.0,0.0,-0.0,0.0,0.0
1726.0,1.81626631577,-2.1060497649,0.0,0.0,0.0,0.0,2.78105536479,0.0,0.5,0.5,0.5,354.009289437,127.004758702,130.774624539,15.0,0.0,0.0,-0.0,0.0,0.0
1727.0,2.0661795827,-2.09946500899,0.0,0.0,0.0,0.0,2.94564957046,0.0,0.5,0.5,0.5,1.50928943676,130.774624539,134.542189974,15.0,0.0,0.0,-0.0,0.0,0.0
1728.0,2.31309532388,-2.06031635945,0.0,0.0,0.0,0.0,3.09763030047,0.0,0.5,0.5,0.5,9.00928943676,134.542189974,138.307960238,15.0,0.0,0.0,-0.0,0.0,0.0
1729.0,2.5527887425,-1.98927366055,0.0,0.0,0.0,0.0,3.23634671511,0.0,0.5,0.5,0.5,16.5092894368,138.307960238,142.072313976,15.0,0.0,0.0,-0.0,0.0,0.0
1730.0,2.78115861773,-1.88755247255,0.0,0.0,0.0,0.0,3.36120478305,0.0,0.5,0.5,0.5,24.0092894368,142.072313976,145.835542141,15.0,0.0,0.0,-0.0,0.0,0.0
1731.0,2.99429747768,-1.75689327318,0.0,0.0,0.0,0.0,3.47166982275,0.0,0.5,0.5,0.5,31.5092894368,145.835542141,149.59787365,15.0,0.0,0.0,-0.0,0.0,0.0
1732.0,3.18855845737,-1.59953167757,0.0,0.0,0.0,0.0,3.56726879049,0.0,0.5,0.5,0.5,39.0092894368,149.59787365,153.359492828,15.0,0.0,0.0,-0.0,0.0,0.0
1733.0,3.36061769756,-1.41816018625,0.0,0.0,0.0,0.0,3.64759230494,0.0,0.5,0.5,0.5,46.5092894368,153.359492828,157.120551615,15.0,0.0,0.0,-0.0,0.0,0.0
1734.0,3.50753121697,-1.21588211573,0.0,0.0,0.0,0.0,3.71229639945,0.0,0.5,0.5,0.5,54.0092894368,157.120551615,160.88117837,15.0,0.0,0.0,-0.0,0.0,0.0
1735.0,3.62678528454,-0.996158499862,0.0,0.0,0.0,0.0,3.76110399444,0.0,0.5,0.5,0.5,61.5092894368,160.88117837,164.641484406,15.0,0.0,0.0,-0.0,0.0,0.0
1736.0,3.7163394301,-0.762748870644,0.0,0.0,0.0,0.0,3.79380608353,0.0,0.5,0.5,0.5,69.0092894368,164.641484406,168.401569017,15.0,0.0,0.0,-0.0,0.0,0.0
1737.0,3.77466135741,-0.519646931542,0.0,0.0,0.0,0.0,3.8102626283,0.0,0.5,0.5,0.5,76.5092894368,168.401569017,172.16152352,15.0,0.0,0.0,-0.0,0.0,0.0
1738.0,3.80075316211,-0.271012224135,0.0,0.0,0.0,0.0,3.8104031578,0.0,0.5,0.5,0.5,84.0092894368,172.16152352,175.921434664,15.0,0.0,0.0,-0.0,0.0,0.0
1739.0,3.7941684062,-0.0210989572012,0.0,0.0,0.0,0.0,3.79422707024,0.0,0.5,0.5,0.5,91.5092894368,175.921434664,179.681387696,15.0,0.0,0.0,-0.0,0.0,0.0
1740.0,3.75501975666,0.225816783973,0.0,0.0,0.0,0.0,3.7618036356,0.0,0.5,0.5,0.5,99.0092894368,179.681387696,183.441469312,15.0,0.0,0.0,-0.0,0.0,0.0
1741.0,3.68397705776,0.465510202598,0.0,0.0,0.0,0.0,3.71327169903,0.0,0.5,0.5,0.5,106.509289437,183.441469312,187.201770725,15.0,0.0,0.0,-0.0,0.0,0.0
1742.0,3.58225586976,0.693880077827,0.0,0.0,0.0,0.0,3.64883908645,0.0,0.5,0.5,0.5,114.009289437,187.201770725,190.962391059,15.0,0.0,0.0,-0.0,0.0,0.0
1743.0,3.45159667039,0.907018937776,0.0,0.0,0.0,0.0,3.56878171489,0.0,0.5,0.5,0.5,121.509289437,190.962391059,194.723441381,15.0,0.0,0.0,-0.0,0.0,0.0
1744.0,3.29423507478,1.10127991746,0.0,0.0,0.0,0.0,3.47344241129,0.0,0.5,0.5,0.5,129.009289437,194.723441381,198.485049705,15.0,0.0,0.0,-0.0,0.0,0.0
1745.0,3.11286358346,1.27333915766,0.0,0.0,0.0,0.0,3.363229445,0.0,0.5,0.5,0.5,136.509289437,198.485049705,202.247367502,15.0,0.0,0.0,-0.0,0.0,0.0
1746.0,2.91058551294,1.42025267706,0.0,0.0,0.0,0.0,3.23861478025,0.0,0.5,0.5,0.5,144.009289437,202.247367502,206.010578446,15.0,0.0,0.0,-0.0,0.0,0.0
1747.0,2.69086189707,1.53950674463,0.0,0.0,0.0,0.0,3.1001320562,0.0,0.5,0.5,0.5,151.509289437,206.010578446,209.774910556,15.0,0.0,0.0,-0.0,0.0,0.0
1748.0,2.45745226786,1.6290608902,0.0,0.0,0.0,0.0,2.94837430337,0.0,0.5,0.5,0.5,159.009289437,209.774910556,213.540653531,15.0,0.0,0.0,-0.0,0.0,0.0
1749.0,2.21435032875,1.68738281751,0.0,0.0,0.0,0.0,2.78399140646,0.0,0.5,0.5,0.5,166.509289437,213.540653531,217.308184226,15.0,0.0,0.0,-0.0,0.0,0.0
1750.0,1.96571562135,1.71347462221,0.0,0.0,0.0,0.0,2.607687325,0.0,0.5,0.5,0.5,174.009289437,217.308184226,221.078005256,15.0,0.0,0.0,-0.0,0.0,0.0
1751.0,1.71580235441,1.70688986629,0.0,0.0,0.0,0.0,2.42021708428,0.0,0.5,0.5,0.5,181.509289437,221.078005256,224.850805516,15.0,0.0,0.0,-0.0,0.0,0.0
1752.0,1.46888661324,1.66774121676,0.0,0.0,0.0,0.0,2.2223835512,0.0,0.5,0.5,0.5,189.009289437,224.850805516,228.627558751,15.0,0.0,0.0,-0.0,0.0,0.0
1753.0,1.22919319461,1.59669851785,0.0,0.0,0.0,0.0,2.01503401128,0.0,0.5,0.5,0.5,196.509289437,228.627558751,232.409691527,15.0,0.0,0.0,-0.0,0.0,0.0
1754.0,1.00082331938,1.49497732985,0.0,0.0,0.0,0.0,1.79905656759,0.0,0.5,0.5,0.5,204.009289437,232.409691527,236.199385307,15.0,0.0,0.0,-0.0,0.0,0.0
1755.0,0.787684459435,1.36431813049,0.0,0.0,0.0,0.0,1.57537638957,0.0,0.5,0.5,0.5,211.509289437,236.199385307,240.000156869,15.0,0.0,0.0,-0.0,0.0,0.0
1756.0,0.593423479751,1.20695653488,0.0,0.0,0.0,0.0,1.34495185914,0.0,0.5,0.5,0.5,219.009289437,240.000156869,243.818070767,15.0,0.0,0.0,-0.0,0.0,0.0
1757.0,0.421364239554,1.02558504356,0.0,0.0,0.0,0.0,1.10877071748,0.0,0.5,0.5,0.5,226.509289437,243.818070767,247.664564996,15.0,0.0,0.0,-0.0,0.0,0.0
1758.0,0.274450720147,0.823306973034,0.0,0.0,0.0,0.0,0.867846512718,0.0,0.5,0.5,0.5,234.009289437,247.664564996,251.564107774,15.0,0.0,0.0,-0.0,0.0,0.0
1759.0,0.155196652581,0.603583357169,0.0,0.0,0.0,0.0,0.623216551468,0.0,0.5,0.5,0.5,241.509289437,251.564107774,255.580161462,15.0,0.0,0.0,-0.0,0.0,0.0
1760.0,0.0656425070141,0.370173727951,0.0,0.0,0.0,0.0,0.375948836402,0.0,0.5,0.5,0.5,249.009289437,255.580161462,259.944333749,15.0,0.0,0.0,-0.0,0.0,0.0
1761.0,0.00732057970635,0.127071788849,0.0,0.0,0.0,0.0,0.127282482725,0.0,0.5,0.5,0.5,256.509289437,259.944333749,266.702846293,15.0,0.0,0.0,-0.0,0.0,0.0
1762.0,-0.018771224996,-0.121562918558,0.0,0.0,0.0,0.0,0.12300366684,0.0,0.5,0.5,0.5,264.009289437,266.702846293,81.2219615453,15.0,0.0,0.0,-0.0,0.0,0.0
1763.0,-0.0121864690806,-0.371476185492,0.0,0.0,0.0,0.0,0.371676023462,0.0,0.5,0.5,0.5,271.509289437,81.2219615453,88.1210560614,15.0,0.0,0.0,-0.0,0.0,0.0
1764.0,0.0269621804533,-0.618391926666,0.0,0.0,0.0,0.0,0.618979429497,0.0,0.5,0.5,0.5,279.009289437,88.1210560614,92.4965419079,15.0,0.0,0.0,-0.0,0.0,0.0
1765.0,0.0980048793581,-0.858085345292,0.0,0.0,0.0,0.0,0.863663948641,0.0,0.5,0.5,0.5,286.509289437,92.4965419079,96.5157141132,15.0,0.0,0.0,-0.0,0.0,0.0
1766.0,0.199726067359,-1.08645522052,0.0,0.0,0.0,0.0,1.10466078421,0.0,0.5,0.5,0.5,294.009289437,96.5157141132,100.416540177,15.0,0.0,0.0,-0.0,0.0,0.0
1767.0,0.330385266726,-1.29959408047,0.0,0.0,0.0,0.0,1.34093221248,0.0,0.5,0.5,0.5,301.509289437,100.416540177,104.263683749,15.0,0.0,0.0,-0.0,0.0,0.0
1768.0,0.487746862334,-1.49385506015,0.0,0.0,0.0,0.0,1.571464267,0.0,0.5,0.5,0.5,309.009289437,104.263683749,108.081970806,15.0,0.0,0.0,-0.0,0.0,0.0
1769.0,0.669118353651,-1.66591430035,0.0,0.0,0.0,0.0,1.79526873401,0.0,0.5,0.5,0.5,316.509289437,108.081970806,111.882976152,15.0,0.0,0.0,-0.0,0.0,0.0
1770.0,0.871396424177,-1.81282781976,0.0,0.0,0.0,0.0,2.01138669384,0.0,0.5,0.5,0.5,324.009289437,111.882976152,115.672825812,15.0,0.0,0.0,-0.0,0.0,0.0
1771.0,1.09112004004,-1.93208188732,0.0,0.0,0.0,0.0,2.21889237258,0.0,0.5,0.5,0.5,331.509289437,115.672825812,119.455067505,15.0,0.0,0.0,-0.0,0.0,0.0
1772.0,1.32452966926,-2.02163603289,0.0,0.0,0.0,0.0,2.41689699703,0.0,0.5,0.5,0.5,339.009289437,119.455067505,123.231899642,15.0,0.0,0.0,-0.0,0.0,0.0
1773.0,1.56763160836,-2.0799579602,0.0,0.0,0.0,0.0,2.60455254808,0.0,0.5,0.5,0.5,346.509289437,123.231899642,127.004758702,15.0,0.0,0.0,-0.0,0.0,0.0
1774.0,1.81626631577,-2.1060497649,0.0,0.0,0.0,0.0,2.78105536479,0.0,0.5,0.5,0.5,354.009289437,127.004758702,130.774624539,15.0,0.0,0.0,-0.0,0.0,0.0
1775.0,2.0661795827,-2.09946500899,0.0,0.0,0.0,0.0,2.94564957046,0.0,0.5,0.5,0.5,1.50928943675,130.774624539,134.542189974,15.0,0.0,0.0,-0.0,0.0,0.0
1776.0,2.31309532388,-2.06031635945,0.0,0.0,0.0,0.0,3.09763030047,0.0,0.5,0.5,0.5,9.00928943675,134.542189974,138.307960238,15.0,0.0,0.0,-0.0,0.0,0.0
1777.0,2.5527887425,-1.98927366055,0.0,0.0,0.0,0.0,3.23634671511,0.0,0.5,0.5,0.5,16.5092894368,138.307960238,142.072313976,15.0,0.0,0.0,-0.0,0.0,0.0
1778.0,2.78115861773,-1.88755247255,0.0,0.0,0.0,0.0,3.36120478305,0.0,0.5,0.5,0.5,24.0092894368,142.072313976,145.835542141,15.0,0.0,0.0,-0.0,0.0,0.0
1779.0,2.99429747768,-1.75689327318,0.0,0.0,0.0,0.0,3.47166982275,0.0,0.5,0.5,0.5,31.5092894368,145.835542141,149.59787365,15.0,0.0,0.0,-0.0,0.0,0.0
1780.0,3.18855845737,-1.59953167757,0.0,0.0,0.0,0.0,3.56726879049,0.0,0.5,0.5,0.5,39.0092894368,149.59787365,153.359492828,15.0,0.0,0.0,-0.0,0.0,0.0
1781.0,3.36061769756,-1.41816018625,0.0,0.0,0.0,0.0,3.64759230494,0.0,0.5,0.5,0.5,46.5092894368,153.359492828,157.120551615,15.0,0.0,0.0,-0.0,0.0,0.0
1782.0,3.50753121697,-1.21588211573,0.0,0.0,0.0,0.0,3.71229639945,0.0,0.5,0.5,0.5,54.0092894368,157.120551615,160.88117837,15.0,0.0,0.0,-0.0,0.0,0.0
1783.0,3.62678528453,-0.996158499862,0.0,0.0,0.0,0.0,3.76110399444,0.0,0.5,0.5,0.5,61.5092894368,160.88117837,164.641484406,15.0,0.0,0.0,-0.0,0.0,0.0
1784.0,3.7163394301,-0.762748870644,0.0,0.0,0.0,0.0,3.79380608353,0.0,0.5,0.5,0.5,69.0092894368,164.641484406,168.401569017,15.0,0.0,0.0,-0.0,0.0,0.0
1785.0,3.77466135741,-0.519646931542,0.0,0.0,0.0,0.0,3.8102626283,0.0,0.5,0.5,0.5,76.5092894368,168.401569017,172.16152352,15.0,0.0,0.0,-0.0,0.0,0.0
1786.0,3.80075316211,-0.271012224135,0.0,0.0,0.0,0.0,3.8104031578,0.0,0.5,0.5,0.5,84.0092894368,172.16152352,175.921434664,15.0,0.0,0.0,-0.0,0.0,0.0
1787.0,3.7941684062,-0.0210989572015,0.0,0.0,0.0,0.0,3.79422707024,0.0,0.5,0.5,0.5,91.5092894368,175.921434664,179.681387696,15.0,0.0,0.0,-0.0,0.0,0.0
1788.0,3.75501975666,0.225816783973,0.0,0.0,0.0,0.0,3.7618036356,0.0,0.5,0.5,0.5,99.0092894368,179.681387696,183.441469312,15.0,0.0,0.0,-0.0,0.0,0.0
1789.0,3.68397705776,0.465510202598,0.0,0.0,0.0,0.0,3.71327169903,0.0,0.5,0.5,0.5,106.509289437,183.441469312,187.201770725,15.0,0.0,0.0,-0.0,0.0,0.0
1790.0,3.58225586976,0.693880077826,0.0,0.0,0.0,0.0,3.64883908645,0.0,0.5,0.5,0.5,114.009289437,187.201770725,190.962391059,15.0,0.0,0.0,-0.0,0.0,0.0
1791.0,3.45159667039,0.907018937776,0.0,0.0,0.0,0.0,3.56878171489,0.0,0.5,0.5,0.5,121.509289437,190.962391059,194.723441381,15.0,0.0,0.0,-0.0,0.0,0.0
1792.0,3.29423507478,1.10127991746,0.0,0.0,0.0,0.0,3.47344241129,0.0,0.5,0.5,0.5,129.009289437,194.723441381,198.485049705,15.0,0.0,0.0,-0.0,0.0,0.0
1793.0,3.11286358346,1.27333915766,0.0,0.0,0.0,0.0,3.363229445,0.0,0.5,0.5,0.5,136.509289437,198.485049705,202.247367502,15.0,0.0,0.0,-0.0,0.0,0.0
1794.0,2.91058551294,1.42025267706,0.0,0.0,0.0,0.0,3.23861478025,0.0,0.5,0.5,0.5,144.009289437,202.247367502,206.010578446,15.0,0.0,0.0,-0.0,0.0,0.0
1795.0,2.69086189707,1.53950674463,0.0,0.0,0.0,0.0,3.1001320562,0.0,0.5,0.5,0.5,151.509289437,206.010578446,209.774910556,15.0,0.0,0.0,-0.0,0.0,0.0
1796.0,2.45745226786,1.6290608902,0.0,0.0,0.0,0.0,2.94837430337,0.0,0.5,0.5,0.5,159.009289437,209.774910556,213.540653531,15.0,0.0,0.0,-0.0,0.0,0.0
1797.0,2.21435032875,1.6873828175,0.0,0.0,0.0,0.0,2.78399140646,0.0,0.5,0.5,0.5,166.509289437,213.540653531,217.308184226,15.0,0.0,0.0,-0.0,0.0,0.0
1798.0,1.96571562135,1.71347462221,0.0,0.0,0.0,0.0,2.607687325,0.0,0.5,0.5,0.5,174.009289437,217.308184226,221.078005256,15.0,0.0,0.0,-0.0,0.0,0.0
1799.0,1.71580235441,1.70688986629,0.0,0.0,0.0,0.0,2.42021708428,0.0,0.5,0.5,0.5,181.509289437,221.078005256,224.850805516,15.0,0.0,0.0,-0.0,0.0,0.0
1800.0,1.46888661324,1.66774121676,0.0,0.0,0.0,0.0,2.2223835512,0.0,0.5,0.5,0.5,189.009289437,224.850805516,228.627558751,15.0,0.0,0.0,-0.0,0.0,0.0
1801.0,1.22919319461,1.59669851785,0.0,0.0,0.0,0.0,2.01503401128,0.0,0.5,0.5,0.5,196.509289437,228.627558751,232.409691527,15.0,0.0,0.0,-0.0,0.0,0.0
1802.0,1.00082331938,1.49497732985,0.0,0.0,0.0,0.0,1.79905656759,0.0,0.5,0.5,0.5,204.009289437,232.409691527,236.199385307,15.0,0.0,0.0,-0.0,0.0,0.0
1803.0,0.787684459435,1.36431813049,0.0,0.0,0.0,0.0,1.57537638957,0.0,0.5,0.5,0.5,211.509289437,236.199385307,240.000156869,15.0,0.0,0.0,-0.0,0.0,0.0
1804.0,0.593423479751,1.20695653488,0.0,0.0,0.0,0.0,1.34495185914,0.0,0.5,0.5,0.5,219.009289437,240.000156869,243.818070767,15.0,0.0,0.0,-0.0,0.0,0.0
1805.0,0.421364239554,1.02558504356,0.0,0.0,0.0,0.0,1.10877071748,0.0,0.5,0.5,0.5,226.509289437,243.818070767,247.664564996,15.0,0.0,0.0,-0.0,0.0,0.0
1806.0,0.274450720147,0.823306973034,0.0,0.0,0.0,0.0,0.867846512718,0.0,0.5,0.5,0.5,234.009289437,247.664564996,251.564107774,15.0,0.0,0.0,-0.0,0.0,0.0
1807.0,0.155196652581,0.603583357169,0.0,0.0,0.0,0.0,0.623216551468,0.0,0.5,0.5,0.5,241.509289437,251.564107774,255.580161462,15.0,0.0,0.0,-0.0,0.0,0.0
1808.0,0.0656425070141,0.370173727951,0.0,0.0,0.0,0.0,0.375948836402,0.0,0.5,0.5,0.5,249.009289437,255.580161462,259.944333749,15.0,0.0,0.0,-0.0,0.0,0.0
1809.0,0.00732057970635,0.127071788849,0.0,0.0,0.0,0.0,0.127282482725,0.0,0.5,0.5,0.5,256.509289437,259.944333749,266.702846293,15.0,0.0,0.0,-0.0,0.0,0.0
1810.0,-0.018771224996,-0.121562918558,0.0,0.0,0.0,0.0,0.12300366684,0.0,0.5,0.5,0.5,264.009289437,266.702846293,81.2219615453,15.0,0.0,0.0,-0.0,0.0,0.0
1811.0,-0.0121864690806,-0.371476185492,0.0,0.0,0.0,0.0,0.371676023462,0.0,0.5,0.5,0.5,271.509289437,81.2219615453,88.1210560614,15.0,0.0,0.0,-0.0,0.0,0.0
1812.0,0.0269621804533,-0.618391926666,0.0,0.0,0.0,0.0,0.618979429497,0.0,0.5,0.5,0.5,279.009289437,88.1210560614,92.4965419079,15.0,0.0,0.0,-0.0,0.0,0.0
1813.0,0.0980048793581,-0.858085345292,0.0,0.0,0.0,0.0,0.863663948641,0.0,0.5,0.5,0.5,286.509289437,92.4965419079,96.5157141132,15.0,0.0,0.0,-0.0,0.0,0.0
1814.0,0.199726067359,-1.08645522052,0.0,0.0,0.0,0.0,1.10466078421,0.0,0.5,0.5,0.5,294.009289437,96.5157141132,100.416540177,15.0,0.0,0.0,-0.0,0.0,0.0
1815.0,0.330385266726,-1.29959408047,0.0,0.0,0.0,0.0,1.34093221248,0.0,0.5,0.5,0.5,301.509289437,100.416540177,104.263683749,15.0,0.0,0.0,-0.0,0.0,0.0
1816.0,0.487746862334,-1.49385506015,0.0,0.0,0.0,0.0,1.571464267,0.0,0.5,0.5,0.5,309.009289437,104.263683749,108.081970806,15.0,0.0,0.0,-0.0,0.0,0.0
1817.0,0.669118353651,-1.66591430035,0.0,0.0,0.0,0.0,1.79526873401,0.0,0.5,0.5,0.5,316.509289437,108.081970806,111.882976152,15.0,0.0,0.0,-0.0,0.0,0.0
1818.0,0.871396424177,-1.81282781976,0.0,0.0,0.0,0.0,2.01138669384,0.0,0.5,0.5,0.5,324.009289437,111.882976152,115.672825812,15.0,0.0,0.0,-0.0,0.0,0.0
1819.0,1.09112004004,-1.93208188732,0.0,0.0,0.0,0.0,2.21889237258,0.0,0.5,0.5,0.5,331.509289437,115.672825812,119.455067505,15.0,0.0,0.0,-0.0,0.0,0.0
1820.0,1.32452966926,-2.02163603289,0.0,0.0,0.0,0.0,2.41689699703,0.0,0.5,0.5,0.5,339.009289437,119.455067505,123.231899642,15.0,0.0,0.0,-0.0,0.0,0.0
1821.0,1.56763160836,-2.0799579602,0.0,0.0,0.0,0.0,2.60455254808,0.0,0.5,0.5,0.5,346.509289437,123.231899642,127.004758702,15.0,0.0,0.0,-0.0,0.0,0.0
1822.0,1.81626631577,-2.1060497649,0.0,0.0,0.0,0.0,2.78105536479,0.0,0.5,0.5,0.5,354.009289437,127.004758702,130.774624539,15.0,0.0,0.0,-0.0,0.0,0.0
1823.0,2.0661795827,-2.09946500899,0.0,0.0,0.0,0.0,2.94564957046,0.0,0.5,0.5,0.5,1.50928943675,130.774624539,134.542189974,15.0,0.0,0.0,-0.0,0.0,0.0
1824.0,2.31309532388,-2.06031635945,0.0,0.0,0.0,0.0,3.09763030047,0.0,0.5,0.5,0.5,9.00928943675,134.542189974,138.307960238,15.0,0.0,0.0,-0.0,0.0,0.0
1825.0,2.5527887425,-1.98927366055,0.0,0.0,0.0,0.0,3.23634671511,0.0,0.5,0.5,0.5,16.5092894368,138.307960238,142.072313976,15.0,0.0,0.0,-0.0,0.0,0.0
1826.0,2.78115861773,-1.88755247255,0.0,0.0,0.0,0.0,3.36120478305,0.0,0.5,0.5,0.5,24.0092894368,142.072313976,145.835542141,15.0,0.0,0.0,-0.0,0.0,0.0
1827.0,2.99429747768,-1.75689327318,0.0,0.0,0.0,0.0,3.47166982275,0.0,0.5,0.5,0.5,31.5092894368,145.835542141,149.59787365,15.0,0.0,0.0,-0.0,0.0,0.0
1828.0,3.18855845736,-1.59953167757,0.0,0.0,0.0,0.0,3.56726879049,0.0,0.5,0.5,0.5,39.0092894368,149.59787365,153.359492828,15.0,0.0,0.0,-0.0,0.0,0.0
1829.0,3.36061769756,-1.41816018625,0.0,0.0,0.0,0.0,3.64759230494,0.0,0.5,0.5,0.5,46.5092894368,153.359492828,157.120551615,15.0,0.0,0.0,-0.0,0.0,0.0
1830.0,3.50753121697,-1.21588211573,0.0,0.0,0.0,0.0,3.71229639945,0.0,0.5,0.5,0.5,54.0092894368,157.120551615,160.88117837,15.0,0.0,0.0,-0.0,0.0,0.0
1831.0,3.62678528453,-0.996158499863,0.0,0.0,0.0,0.0,3.76110399444,0.0,0.5,0.5,0.5,61.5092894368,160.88117837,164.641484406,15.0,0.0,0.0,-0.0,0.0,0.0
1832.0,3.7163394301,-0.762748870644,0.0,0.0,0.0,0.0,3.79380608353,0.0,0.5,0.5,0.5,69.0092894368,164.641484406,168.401569017,15.0,0.0,0.0,-0.0,0.0,0.0
1833.0,3.77466135741,-0.519646931542,0.0,0.0,0.0,0.0,3.8102626283,0.0,0.5,0.5,0.5,76.5092894368,168.401569017,172.16152352,15.0,0.0,0.0,-0.0,0.0,0.0
1834.0,3.80075316211,-0.271012224135,0.0,0.0,0.0,0.0,3.8104031578,0.0,0.5,0.5,0.5,84.0092894368,172.16152352,175.921434664,15.0,0.0,0.0,-0.0,0.0,0.0
1835.0,3.7941684062,-0.0210989572016,0.0,0.0,0.0,0.0,3.79422707024,0.0,0.5,0.5,0.5,91.5092894368,175.921434664,179.681387696,15.0,0.0,0.0,-0.0,0.0,0.0
1836.0,3.75501975666,0.225816783973,0.0,0.0,0.0,0.0,3.7618036356,0.0,0.5,0.5,0.5,99.0092894368,179.681387696,183.441469312,15.0,0.0,0.0,-0.0,0.0,0.0
1837.0,3.68397705776,0.465510202598,0.0,0.0,0.0,0.0,3.71327169903,0.0,0.5,0.5,0.5,106.509289437,183.441469312,187.201770725,15.0,0.0,0.0,-0.0,0.0,0.0
1838.0,3.58225586976,0.693880077826,0.0,0.0,0.0,0.0,3.64883908645,0.0,0.5,0.5,0.5,114.009289437,187.201770725,190.962391059,15.0,0.0,0.0,-0.0,0.0,0.0
1839.0,3.45159667039,0.907018937776,0.0,0.0,0.0,0.0,3.56878171489,0.0,0.5,0.5,0.5,121.509289437,190.962391059,194.723441381,15.0,0.0,0.0,-0.0,0.0,0.0
1840.0,3.29423507478,1.10127991746,0.0,0.0,0.0,0.0,3.47344241129,0.0,0.5,0.5,0.5,129.009289437,194.723441381,198.485049705,15.0,0.0,0.0,-0.0,0.0,0.0
1841.0,3.11286358346,1.27333915766,0.0,0.0,0.0,0.0,3.363229445,0.0,0.5,0.5,0.5,136.509289437,198.485049705,202.247367502,15.0,0.0,0.0,-0.0,0.0,0.0
1842.0,2.91058551294,1.42025267706,0.0,0.0,0.0,0.0,3.23861478025,0.0,0.5,0.5,0.5,144.009289437,202.247367502,206.010578446,15.0,0.0,0.0,-0.0,0.0,0.0
1843.0,2.69086189707,1.53950674463,0.0,0.0,0.0,0.0,3.1001320562,0.0,0.5,0.5,0.5,151.509289437,206.010578446,209.774910556,15.0,0.0,0.0,-0.0,0.0,0.0
1844.0,2.45745226786,1.6290608902,0.0,0.0,0.0,0.0,2.94837430337,0.0,0.5,0.5,0.5,159.009289437,209.774910556,213.540653531,15.0,0.0,0.0,-0.0,0.0,0.0
1845.0,2.21435032875,1.6873828175,0.0,0.0,0.0,0.0,2.78399140646,0.0,0.5,0.5,0.5,166.509289437,213.540653531,217.308184226,15.0,0.0,0.0,-0.0,0.0,0.0
1846.0,1.96571562135,1.71347462221,0.0,0.0,0.0,0.0,2.607687325,0.0,0.5,0.5,0.5,174.009289437,217.308184226,221.078005256,15.0,0.0,0.0,-0.0,0.0,0.0
