t,x,y,z,wp_x,wp_y,wp_z,dist_to_wp,state,v,v_demand,v_calc,yaw,yaw_demand,yaw_demand_calc,yaw_rate_calc,pitch,pitch_demand,pitch_demand_calc,pitch_rate_calc,sat_times
1857.0,3.4632675162,3.13067617834,0.0,0.300693290717,4.86793324581,0.0,3.60831509851,1.0,0.5,0.5,0.5,38.7717614669,147.456042557,151.219241628,15.0,0.0,0.0,-0.0,0.0,0.0
1858.0,3.63607717755,3.3113328166,0.0,0.300693290717,4.86793324581,0.0,3.68073234137,1.0,0.5,0.5,0.5,46.2717614669,151.219241628,154.981865916,15.0,0.0,0.0,-0.0,0.0,0.0
1859.0,3.7838280052,3.51300009934,0.0,0.300693290717,4.86793324581,0.0,3.73738829541,1.0,0.5,0.5,0.5,53.7717614669,154.981865916,158.744054216,15.0,0.0,0.0,-0.0,0.0,0.0
1860.0,3.90399194153,3.73222744345,0.0,0.300693290717,4.86793324581,0.0,3.77804034341,1.0,0.5,0.5,0.5,61.2717614669,158.744054216,162.505928592,15.0,0.0,0.0,-0.0,0.0,0.0
1861.0,3.99451294826,3.96526380829,0.0,0.300693290717,4.86793324581,0.0,3.8025144018,1.0,0.5,0.5,0.5,68.7717614669,162.505928592,166.267599594,15.0,0.0,0.0,-0.0,0.0,0.0
1862.0,4.05384218589,4.20812187706,0.0,0.300693290717,4.86793324581,0.0,3.81070566584,1.0,0.5,0.5,0.5,76.2717614669,166.267599594,170.029170552,15.0,0.0,0.0,-0.0,0.0,0.0
1863.0,4.08096451469,4.45664628085,0.0,0.300693290717,4.86793324581,0.0,3.80257905827,1.0,0.5,0.5,0.5,83.7717614669,170.029170552,173.790741313,15.0,0.0,0.0,-0.0,0.0,0.0
1864.0,4.07541586411,4.70658469822,0.0,0.300693290717,4.86793324581,0.0,3.77816937946,1.0,0.5,0.5,0.5,91.2717614669,173.790741313,177.552411718,15.0,0.0,0.0,-0.0,0.0,0.0
1865.0,4.0372911731,4.95366061354,0.0,0.300693290717,4.86793324581,0.0,3.73758115848,1.0,0.5,0.5,0.5,98.7717614669,177.552411718,181.314285076,15.0,0.0,0.0,-0.0,0.0,0.0
1866.0,3.96724276569,5.19364648942,0.0,0.300693290717,4.86793324581,0.0,3.68098820556,1.0,0.5,0.5,0.5,106.271761467,181.314285076,185.0764719,15.0,0.0,0.0,-0.0,0.0,0.0
1867.0,3.86646918955,5.42243610097,0.0,0.300693290717,4.86793324581,0.0,3.60863286814,1.0,0.5,0.5,0.5,113.771761467,185.0764719,188.839094199,15.0,0.0,0.0,-0.0,0.0,0.0
1868.0,3.73669470851,5.6361147945,0.0,0.300693290717,4.86793324581,0.0,3.52082499349,1.0,0.5,0.5,0.5,121.271761467,188.839094199,192.60229069,15.0,0.0,0.0,-0.0,0.0,0.0
1869.0,3.58013979991,5.83102646833,0.0,0.300693290717,4.86793324581,0.0,3.41794060246,1.0,0.5,0.5,0.5,128.771761467,192.60229069,196.366223433,15.0,0.0,0.0,-0.0,0.0,0.0
1870.0,3.39948316166,6.00383612968,0.0,0.300693290717,4.86793324581,0.0,3.30042028018,1.0,0.5,0.5,0.5,136.271761467,196.366223433,200.131086617,15.0,0.0,0.0,-0.0,0.0,0.0
1871.0,3.19781587892,6.15158695733,0.0,0.300693290717,4.86793324581,0.0,3.16876729063,1.0,0.5,0.5,0.5,143.771761467,200.131086617,203.897118554,15.0,0.0,0.0,-0.0,0.0,0.0
1872.0,2.97858853481,6.27175089366,0.0,0.300693290717,4.86793324581,0.0,3.0235454233,1.0,0.5,0.5,0.5,151.271761467,203.897118554,207.664618583,15.0,0.0,0.0,-0.0,0.0,0.0
1873.0,2.74555216996,6.36227190039,0.0,0.300693290717,4.86793324581,0.0,2.86537658154,1.0,0.5,0.5,0.5,158.771761467,207.664618583,211.433971543,15.0,0.0,0.0,-0.0,0.0,0.0
1874.0,2.5026941012,6.42160113802,0.0,0.300693290717,4.86793324581,0.0,2.69493812334,1.0,0.5,0.5,0.5,166.271761467,211.433971543,215.205684306,15.0,0.0,0.0,-0.0,0.0,0.0
1875.0,2.25416969741,6.44872346682,0.0,0.300693290717,4.86793324581,0.0,2.51295996672,1.0,0.5,0.5,0.5,173.771761467,215.205684306,218.98044206,15.0,0.0,0.0,-0.0,0.0,0.0
1876.0,2.00423128004,6.44317481624,0.0,0.300693290717,4.86793324581,0.0,2.32022147354,1.0,0.5,0.5,0.5,181.271761467,218.98044206,222.759198201,15.0,0.0,0.0,-0.0,0.0,0.0
1877.0,1.75715536471,6.40505012523,0.0,0.300693290717,4.86793324581,0.0,2.1175481279,1.0,0.5,0.5,0.5,188.771761467,222.759198201,226.543324004,15.0,0.0,0.0,-0.0,0.0,0.0
1878.0,1.51716948884,6.33500171782,0.0,0.300693290717,4.86793324581,0.0,1.90580802867,1.0,0.5,0.5,0.5,196.271761467,226.543324004,230.334870384,15.0,0.0,0.0,-0.0,0.0,0.0
1879.0,1.28837987729,6.23422814168,0.0,0.300693290717,4.86793324581,0.0,1.68590822282,1.0,0.5,0.5,0.5,203.771761467,230.334870384,234.137053809,15.0,0.0,0.0,-0.0,0.0,0.0
1880.0,1.07470118376,6.10445366063,0.0,0.300693290717,4.86793324581,0.0,1.45879092223,1.0,0.5,0.5,0.5,211.271761467,234.137053809,237.955227799,15.0,0.0,0.0,-0.0,0.0,0.0
1881.0,0.879789509928,5.94789875204,0.0,0.300693290717,4.86793324581,0.0,1.22542969025,1.0,0.5,0.5,0.5,218.771761467,237.955227799,241.799019484,15.0,0.0,0.0,-0.0,0.0,0.0
1882.0,0.706979848578,5.76724211379,0.0,0.300693290717,4.86793324581,0.0,0.986825824109,1.0,0.5,0.5,0.5,226.271761467,241.799019484,245.687668603,15.0,0.0,0.0,-0.0,0.0,0.0
1883.0,0.559229020927,5.56557483105,0.0,0.300693290717,4.86793324581,0.0,0.744005715872,1.0,0.5,0.5,0.5,233.771761467,245.687668603,249.666033825,15.0,0.0,0.0,-0.0,0.0,0.0
1884.0,0.4390650846,5.34634748694,0.0,0.300693290717,4.86793324581,0.0,0.498023031049,1.0,0.5,0.5,0.5,241.271761467,249.666033825,253.868539895,15.0,0.0,0.0,-0.0,0.0,0.0
1885.0,0.348544077864,5.11331112209,0.0,0.300693290717,4.86793324581,0.0,0.25,1.0,0.5,0.5,0.5,248.771761467,253.868539895,258.965318324,15.0,0.0,0.0,-0.0,0.0,0.0
1886.0,0.289214840242,4.87045305333,0.0,0.300693290717,4.86793324581,0.0,0.0117517766856,1.0,0.5,0.5,0.5,256.271761467,258.965318324,347.618539895,15.0,0.0,0.0,-0.0,0.0,0.0
1887.0,0.262092511437,4.62192864954,0.0,0.300693290717,4.86793324581,0.0,0.249014621152,1.0,0.5,0.5,0.5,263.771761467,347.618539895,81.0823855511,15.0,0.0,0.0,-0.0,0.0,0.0
1888.0,0.267641162015,4.37199023217,0.0,0.300693290717,4.86793324581,0.0,0.497043173165,1.0,0.5,0.5,0.5,271.271761467,81.0823855511,86.1871603288,15.0,0.0,0.0,-0.0,0.0,0.0
1889.0,0.305765853028,4.12491431684,0.0,0.300693290717,4.86793324581,0.0,0.743036243862,1.0,0.5,0.5,0.5,278.771761467,86.1871603288,90.3911500572,15.0,0.0,0.0,-0.0,0.0,0.0
1890.0,0.37581426044,3.88492844097,0.0,0.300693290717,4.86793324581,0.0,0.985870988737,1.0,0.5,0.5,0.5,286.271761467,90.3911500572,94.3700347051,15.0,0.0,0.0,-0.0,0.0,0.0
1891.0,0.476587836582,3.65613882942,0.0,0.300693290717,4.86793324581,0.0,1.22449360915,1.0,0.5,0.5,0.5,293.771761467,94.3700347051,98.2589242036,15.0,0.0,0.0,-0.0,0.0,0.0
1892.0,0.606362317624,3.44246013589,0.0,0.300693290717,4.86793324581,0.0,1.45787761528,1.0,0.5,0.5,0.5,301.271761467,98.2589242036,102.102846391,15.0,0.0,0.0,-0.0,0.0,0.0
1893.0,0.762917226216,3.24754846206,0.0,0.300693290717,4.86793324581,0.0,1.68502160638,1.0,0.5,0.5,0.5,308.771761467,102.102846391,105.921098984,15.0,0.0,0.0,-0.0,0.0,0.0
1894.0,0.943573864467,3.07473880071,0.0,0.300693290717,4.86793324581,0.0,1.90495190229,1.0,0.5,0.5,0.5,316.271761467,105.921098984,109.72333333,15.0,0.0,0.0,-0.0,0.0,0.0
1895.0,1.14524114721,2.92698797306,0.0,0.300693290717,4.86793324581,0.0,2.11672615936,1.0,0.5,0.5,0.5,323.771761467,109.72333333,113.514914523,15.0,0.0,0.0,-0.0,0.0,0.0
1896.0,1.36446849132,2.80682403673,0.0,0.300693290717,4.86793324581,0.0,2.31943718371,1.0,0.5,0.5,0.5,331.271761467,113.514914523,117.299065122,15.0,0.0,0.0,-0.0,0.0,0.0
1897.0,1.59750485616,2.71630302999,0.0,0.300693290717,4.86793324581,0.0,2.51221671475,1.0,0.5,0.5,0.5,338.771761467,117.299065122,121.077839497,15.0,0.0,0.0,-0.0,0.0,0.0
1898.0,1.84036292493,2.65697379237,0.0,0.300693290717,4.86793324581,0.0,2.69423909245,1.0,0.5,0.5,0.5,346.271761467,121.077839497,124.852611001,15.0,0.0,0.0,-0.0,0.0,0.0
1899.0,2.08888732872,2.62985146357,0.0,0.300693290717,4.86793324581,0.0,2.86472476541,1.0,0.5,0.5,0.5,353.771761467,124.852611001,128.624334339,15.0,0.0,0.0,-0.0,0.0,0.0
1900.0,2.33882574609,2.63540011414,0.0,0.300693290717,4.86793324581,0.0,3.02294361337,1.0,0.5,0.5,0.5,1.27176146687,128.624334339,132.393695556,15.0,0.0,0.0,-0.0,0.0,0.0
1901.0,2.58590166142,2.67352480516,0.0,0.300693290717,4.86793324581,0.0,3.16821806414,1.0,0.5,0.5,0.5,8.77176146687,132.393695556,136.161202103,15.0,0.0,0.0,-0.0,0.0,0.0
1902.0,2.82588753729,2.74357321257,0.0,0.300693290717,4.86793324581,0.0,3.29992598913,1.0,0.5,0.5,0.5,16.2717614669,136.161202103,139.927239221,15.0,0.0,0.0,-0.0,0.0,0.0
1903.0,3.05467714884,2.84434678871,0.0,0.300693290717,4.86793324581,0.0,3.41750336359,1.0,0.5,0.5,0.5,23.7717614669,139.927239221,143.692106533,15.0,0.0,0.0,-0.0,0.0,0.0
1904.0,3.26835584237,2.97412126975,0.0,0.300693290717,4.86793324581,0.0,3.52044667921,1.0,0.5,0.5,0.5,31.2717614669,143.692106533,147.456042557,15.0,0.0,0.0,-0.0,0.0,0.0
1905.0,3.4632675162,3.13067617834,0.0,0.300693290717,4.86793324581,0.0,3.60831509851,1.0,0.5,0.5,0.5,38.7717614669,147.456042557,151.219241628,15.0,0.0,0.0,-0.0,0.0,0.0
1906.0,3.63607717755,3.3113328166,0.0,0.300693290717,4.86793324581,0.0,3.68073234137,1.0,0.5,0.5,0.5,46.2717614669,151.219241628,154.981865916,15.0,0.0,0.0,-0.0,0.0,0.0
1907.0,3.7838280052,3.51300009934,0.0,0.300693290717,4.86793324581,0.0,3.73738829541,1.0,0.5,0.5,0.5,53.7717614669,154.981865916,158.744054216,15.0,0.0,0.0,-0.0,0.0,0.0
1908.0,3.90399194153,3.73222744345,0.0,0.300693290717,4.86793324581,0.0,3.77804034341,1.0,0.5,0.5,0.5,61.2717614669,158.744054216,162.505928592,15.0,0.0,0.0,-0.0,0.0,0.0
1909.0,3.99451294826,3.96526380829,0.0,0.300693290717,4.86793324581,0.0,3.8025144018,1.0,0.5,0.5,0.5,68.7717614669,162.505928592,166.267599594,15.0,0.0,0.0,-0.0,0.0,0.0
1910.0,4.05384218589,4.20812187706,0.0,0.300693290717,4.86793324581,0.0,3.81070566584,1.0,0.5,0.5,0.5,76.2717614669,166.267599594,170.029170552,15.0,0.0,0.0,-0.0,0.0,0.0
1911.0,4.08096451469,4.45664628085,0.0,0.300693290717,4.86793324581,0.0,3.80257905827,1.0,0.5,0.5,0.5,83.7717614669,170.029170552,173.790741313,15.0,0.0,0.0,-0.0,0.0,0.0
1912.0,4.07541586411,4.70658469822,0.0,0.300693290717,4.86793324581,0.0,3.77816937946,1.0,0.5,0.5,0.5,91.2717614669,173.790741313,177.552411718,15.0,0.0,0.0,-0.0,0.0,0.0
1913.0,4.0372911731,4.95366061354,0.0,0.300693290717,4.86793324581,0.0,3.73758115848,1.0,0.5,0.5,0.5,98.7717614669,177.552411718,181.314285076,15.0,0.0,0.0,-0.0,0.0,0.0
1914.0,3.96724276569,5.19364648942,0.0,0.300693290717,4.86793324581,0.0,3.68098820556,1.0,0.5,0.5,0.5,106.271761467,181.314285076,185.0764719,15.0,0.0,0.0,-0.0,0.0,0.0
1915.0,3.86646918955,5.42243610097,0.0,0.300693290717,4.86793324581,0.0,3.60863286814,1.0,0.5,0.5,0.5,113.771761467,185.0764719,188.839094199,15.0,0.0,0.0,-0.0,0.0,0.0
1916.0,3.73669470851,5.6361147945,0.0,0.300693290717,4.86793324581,0.0,3.52082499349,1.0,0.5,0.5,0.5,121.271761467,188.839094199,192.60229069,15.0,0.0,0.0,-0.0,0.0,0.0
1917.0,3.58013979991,5.83102646833,0.0,0.300693290717,4.86793324581,0.0,3.41794060246,1.0,0.5,0.5,0.5,128.771761467,192.60229069,196.366223433,15.0,0.0,0.0,-0.0,0.0,0.0
1918.0,3.39948316166,6.00383612968,0.0,0.300693290717,4.86793324581,0.0,3.30042028018,1.0,0.5,0.5,0.5,136.271761467,196.366223433,200.131086617,15.0,0.0,0.0,-0.0,0.0,0.0
1919.0,3.19781587892,6.15158695733,0.0,0.300693290717,4.86793324581,0.0,3.16876729063,1.0,0.5,0.5,0.5,143.771761467,200.131086617,203.897118554,15.0,0.0,0.0,-0.0,0.0,0.0
1920.0,2.97858853481,6.27175089366,0.0,0.300693290717,4.86793324581,0.0,3.0235454233,1.0,0.5,0.5,0.5,151.271761467,203.897118554,207.664618583,15.0,0.0,0.0,-0.0,0.0,0.0
1921.0,2.74555216996,6.36227190039,0.0,0.300693290717,4.86793324581,0.0,2.86537658154,1.0,0.5,0.5,0.5,158.771761467,207.664618583,211.433971543,15.0,0.0,0.0,-0.0,0.0,0.0
1922.0,2.5026941012,6.42160113802,0.0,0.300693290717,4.86793324581,0.0,2.69493812334,1.0,0.5,0.5,0.5,166.271761467,211.433971543,215.205684306,15.0,0.0,0.0,-0.0,0.0,0.0
1923.0,2.25416969741,6.44872346682,0.0,0.300693290717,4.86793324581,0.0,2.51295996672,1.0,0.5,0.5,0.5,173.771761467,215.205684306,218.98044206,15.0,0.0,0.0,-0.0,0.0,0.0
1924.0,2.00423128004,6.44317481624,0.0,0.300693290717,4.86793324581,0.0,2.32022147354,1.0,0.5,0.5,0.5,181.271761467,218.98044206,222.759198201,15.0,0.0,0.0,-0.0,0.0,0.0
1925.0,1.75715536471,6.40505012523,0.0,0.300693290717,4.86793324581,0.0,2.1175481279,1.0,0.5,0.5,0.5,188.771761467,222.759198201,226.543324004,15.0,0.0,0.0,-0.0,0.0,0.0
1926.0,1.51716948884,6.33500171782,0.0,0.300693290717,4.86793324581,0.0,1.90580802867,1.0,0.5,0.5,0.5,196.271761467,226.543324004,230.334870384,15.0,0.0,0.0,-0.0,0.0,0.0
1927.0,1.28837987729,6.23422814168,0.0,0.300693290717,4.86793324581,0.0,1.68590822282,1.0,0.5,0.5,0.5,203.771761467,230.334870384,234.137053809,15.0,0.0,0.0,-0.0,0.0,0.0
1928.0,1.07470118376,6.10445366063,0.0,0.300693290717,4.86793324581,0.0,1.45879092223,1.0,0.5,0.5,0.5,211.271761467,234.137053809,237.955227799,15.0,0.0,0.0,-0.0,0.0,0.0
1929.0,0.879789509928,5.94789875204,0.0,0.300693290717,4.86793324581,0.0,1.22542969025,1.0,0.5,0.5,0.5,218.771761467,237.955227799,241.799019484,15.0,0.0,0.0,-0.0,0.0,0.0
1930.0,0.706979848578,5.76724211379,0.0,0.300693290717,4.86793324581,0.0,0.986825824109,1.0,0.5,0.5,0.5,226.271761467,241.799019484,245.687668603,15.0,0.0,0.0,-0.0,0.0,0.0
1931.0,0.559229020927,5.56557483105,0.0,0.300693290717,4.86793324581,0.0,0.744005715872,1.0,0.5,0.5,0.5,233.771761467,245.687668603,249.666033825,15.0,0.0,0.0,-0.0,0.0,0.0
1932.0,0.4390650846,5.34634748694,0.0,0.300693290717,4.86793324581,0.0,0.498023031049,1.0,0.5,0.5,0.5,241.271761467,249.666033825,253.868539895,15.0,0.0,0.0,-0.0,0.0,0.0
1933.0,0.348544077864,5.11331112209,0.0,0.300693290717,4.86793324581,0.0,0.25,1.0,0.5,0.5,0.5,248.771761467,253.868539895,258.965318324,15.0,0.0,0.0,-0.0,0.0,0.0
1934.0,0.289214840242,4.87045305333,0.0,0.300693290717,4.86793324581,0.0,0.0117517766856,1.0,0.5,0.5,0.5,256.271761467,258.965318324,347.618539895,15.0,0.0,0.0,-0.0,0.0,0.0
1935.0,0.262092511437,4.62192864954,0.0,0.300693290717,4.86793324581,0.0,0.249014621152,1.0,0.5,0.5,0.5,263.771761467,347.618539895,81.0823855511,15.0,0.0,0.0,-0.0,0.0,0.0
1936.0,0.267641162015,4.37199023217,0.0,0.300693290717,4.86793324581,0.0,0.497043173165,1.0,0.5,0.5,0.5,271.271761467,81.0823855511,86.1871603288,15.0,0.0,0.0,-0.0,0.0,0.0
1937.0,0.305765853028,4.12491431684,0.0,0.300693290717,4.86793324581,0.0,0.743036243862,1.0,0.5,0.5,0.5,278.771761467,86.1871603288,90.3911500572,15.0,0.0,0.0,-0.0,0.0,0.0
1938.0,0.37581426044,3.88492844097,0.0,0.300693290717,4.86793324581,0.0,0.985870988737,1.0,0.5,0.5,0.5,286.271761467,90.3911500572,94.3700347051,15.0,0.0,0.0,-0.0,0.0,0.0
1939.0,0.476587836582,3.65613882942,0.0,0.300693290717,4.86793324581,0.0,1.22449360915,1.0,0.5,0.5,0.5,293.771761467,94.3700347051,98.2589242036,15.0,0.0,0.0,-0.0,0.0,0.0
1940.0,0.606362317624,3.44246013589,0.0,0.300693290717,4.86793324581,0.0,1.45787761528,1.0,0.5,0.5,0.5,301.271761467,98.2589242036,102.102846391,15.0,0.0,0.0,-0.0,0.0,0.0
1941.0,0.762917226216,3.24754846206,0.0,0.300693290717,4.86793324581,0.0,1.68502160638,1.0,0.5,0.5,0.5,308.771761467,102.102846391,105.921098984,15.0,0.0,0.0,-0.0,0.0,0.0
1942.0,0.943573864467,3.07473880071,0.0,0.300693290717,4.86793324581,0.0,1.90495190229,1.0,0.5,0.5,0.5,316.271761467,105.921098984,109.72333333,15.0,0.0,0.0,-0.0,0.0,0.0
1943.0,1.14524114721,2.92698797306,0.0,0.300693290717,4.86793324581,0.0,2.11672615936,1.0,0.5,0.5,0.5,323.771761467,109.72333333,113.514914523,15.0,0.0,0.0,-0.0,0.0,0.0
1944.0,1.36446849132,2.80682403673,0.0,0.300693290717,4.86793324581,0.0,2.31943718371,1.0,0.5,0.5,0.5,331.271761467,113.514914523,117.299065122,15.0,0.0,0.0,-0.0,0.0,0.0
1945.0,1.59750485616,2.71630302999,0.0,0.300693290717,4.86793324581,0.0,2.51221671475,1.0,0.5,0.5,0.5,338.771761467,117.299065122,121.077839497,15.0,0.0,0.0,-0.0,0.0,0.0
1946.0,1.84036292493,2.65697379237,0.0,0.300693290717,4.86793324581,0.0,2.69423909245,1.0,0.5,0.5,0.5,346.271761467,121.077839497,124.852611001,15.0,0.0,0.0,-0.0,0.0,0.0
1947.0,2.08888732872,2.62985146357,0.0,0.300693290717,4.86793324581,0.0,2.86472476541,1.0,0.5,0.5,0.5,353.771761467,124.852611001,128.624334339,15.0,0.0,0.0,-0.0,0.0,0.0
1948.0,2.33882574609,2.63540011414,0.0,0.300693290717,4.86793324581,0.0,3.02294361337,1.0,0.5,0.5,0.5,1.27176146687,128.624334339,132.393695556,15.0,0.0,0.0,-0.0,0.0,0.0
1949.0,2.58590166142,2.67352480516,0.0,0.300693290717,4.86793324581,0.0,3.16821806414,1.0,0.5,0.5,0.5,8.77176146687,132.393695556,136.161202103,15.0,0.0,0.0,-0.0,0.0,0.0
1950.0,2.82588753729,2.74357321257,0.0,0.300693290717,4.86793324581,0.0,3.29992598913,1.0,0.5,0.5,0.5,16.2717614669,136.161202103,139.927239221,15.0,0.0,0.0,-0.0,0.0,0.0
1951.0,3.05467714884,2.84434678871,0.0,0.300693290717,4.86793324581,0.0,3.41750336359,1.0,0.5,0.5,0.5,23.7717614669,139.927239221,143.692106533,15.0,0.0,0.0,-0.0,0.0,0.0
1952.0,3.26835584237,2.97412126975,0.0,0.300693290717,4.86793324581,0.0,3.52044667921,1.0,0.5,0.5,0.5,31.2717614669,143.692106533,147.456042557,15.0,0.0,0.0,-0.0,0.0,0.0
1953.0,3.4632675162,3.13067617834,0.0,0.300693290717,4.86793324581,0.0,3.60831509851,1.0,0.5,0.5,0.5,38.7717614669,147.456042557,151.219241628,15.0,0.0,0.0,-0.0,0.0,0.0
1954.0,3.63607717755,3.3113328166,0.0,0.300693290717,4.86793324581,0.0,3.68073234137,1.0,0.5,0.5,0.5,46.2717614669,151.219241628,154.981865916,15.0,0.0,0.0,-0.0,0.0,0.0
1955.0,3.7838280052,3.51300009934,0.0,0.300693290717,4.86793324581,0.0,3.73738829541,1.0,0.5,0.5,0.5,53.7717614669,154.981865916,158.744054216,15.0,0.0,0.0,-0.0,0.0,0.0
1956.0,3.90399194153,3.73222744345,0.0,0.300693290717,4.86793324581,0.0,3.77804034341,1.0,0.5,0.5,0.5,61.2717614669,158.744054216,162.505928592,15.0,0.0,0.0,-0.0,0.0,0.0
1957.0,3.99451294826,3.96526380829,0.0,0.300693290717,4.86793324581,0.0,3.8025144018,1.0,0.5,0.5,0.5,68.7717614669,162.505928592,166.267599594,15.0,0.0,0.0,-0.0,0.0,0.0
1958.0,4.05384218589,4.20812187706,0.0,0.300693290717,4.86793324581,0.0,3.81070566584,1.0,0.5,0.5,0.5,76.2717614669,166.267599594,170.029170552,15.0,0.0,0.0,-0.0,0.0,0.0
1959.0,4.08096451469,4.45664628085,0.0,0.300693290717,4.86793324581,0.0,3.80257905827,1.0,0.5,0.5,0.5,83.7717614669,170.029170552,173.790741313,15.0,0.0,0.0,-0.0,0.0,0.0
1960.0,4.07541586411,4.70658469822,0.0,0.300693290717,4.86793324581,0.0,3.77816937946,1.0,0.5,0.5,0.5,91.2717614669,173.790741313,177.552411718,15.0,0.0,0.0,-0.0,0.0,0.0
1961.0,4.0372911731,4.95366061354,0.0,0.300693290717,4.86793324581,0.0,3.73758115848,1.0,0.5,0.5,0.5,98.7717614669,177.552411718,181.314285076,15.0,0.0,0.0,-0.0,0.0,0.0
1962.0,3.96724276569,5.19364648942,0.0,0.300693290717,4.86793324581,0.0,3.68098820556,1.0,0.5,0.5,0.5,106.271761467,181.314285076,185.0764719,15.0,0.0,0.0,-0.0,0.0,0.0
1963.0,3.86646918955,5.42243610097,0.0,0.300693290717,4.86793324581,0.0,3.60863286814,1.0,0.5,0.5,0.5,113.771761467,185.0764719,188.839094199,15.0,0.0,0.0,-0.0,0.0,0.0
1964.0,3.73669470851,5.6361147945,0.0,0.300693290717,4.86793324581,0.0,3.52082499349,1.0,0.5,0.5,0.5,121.271761467,188.839094199,192.60229069,15.0,0.0,0.0,-0.0,0.0,0.0
1965.0,3.58013979991,5.83102646833,0.0,0.300693290717,4.86793324581,0.0,3.41794060246,1.0,0.5,0.5,0.5,128.771761467,192.60229069,196.366223433,15.0,0.0,0.0,-0.0,0.0,0.0
1966.0,3.39948316166,6.00383612968,0.0,0.300693290717,4.86793324581,0.0,3.30042028018,1.0,0.5,0.5,0.5,136.271761467,196.366223433,200.131086617,15.0,0.0,0.0,-0.0,0.0,0.0
1967.0,3.19781587892,6.15158695733,0.0,0.300693290717,4.86793324581,0.0,3.16876729063,1.0,0.5,0.5,0.5,143.771761467,200.131086617,203.897118554,15.0,0.0,0.0,-0.0,0.0,0.0
1968.0,2.97858853481,6.27175089366,0.0,0.300693290717,4.86793324581,0.0,3.0235454233,1.0,0.5,0.5,0.5,151.271761467,203.897118554,207.664618583,15.0,0.0,0.0,-0.0,0.0,0.0
1969.0,2.74555216996,6.36227190039,0.0,0.300693290717,4.86793324581,0.0,2.86537658154,1.0,0.5,0.5,0.5,158.771761467,207.664618583,211.433971543,15.0,0.0,0.0,-0.0,0.0,0.0
1970.0,2.5026941012,6.42160113802,0.0,0.300693290717,4.86793324581,0.0,2.69493812334,1.0,0.5,0.5,0.5,166.271761467,211.433971543,215.205684306,15.0,0.0,0.0,-0.0,0.0,0.0
1971.0,2.25416969741,6.44872346682,0.0,0.300693290717,4.86793324581,0.0,2.51295996672,1.0,0.5,0.5,0.5,173.771761467,215.205684306,218.98044206,15.0,0.0,0.0,-0.0,0.0,0.0
1972.0,2.00423128004,6.44317481624,0.0,0.300693290717,4.86793324581,0.0,2.32022147354,1.0,0.5,0.5,0.5,181.271761467,218.98044206,222.759198201,15.0,0.0,0.0,-0.0,0.0,0.0
1973.0,1.75715536471,6.40505012523,0.0,0.300693290717,4.86793324581,0.0,2.1175481279,1.0,0.5,0.5,0.5,188.771761467,222.759198201,226.543324004,15.0,0.0,0.0,-0.0,0.0,0.0
1974.0,1.51716948884,6.33500171782,0.0,0.300693290717,4.86793324581,0.0,1.90580802867,1.0,0.5,0.5,0.5,196.271761467,226.543324004,230.334870384,15.0,0.0,0.0,-0.0,0.0,0.0
1975.0,1.28837987729,6.23422814168,0.0,0.300693290717,4.86793324581,0.0,1.68590822282,1.0,0.5,0.5,0.5,203.771761467,230.334870384,234.137053809,15.0,0.0,0.0,-0.0,0.0,0.0
1976.0,1.07470118376,6.10445366063,0.0,0.300693290717,4.86793324581,0.0,1.45879092223,1.0,0.5,0.5,0.5,211.271761467,234.137053809,237.955227799,15.0,0.0,0.0,-0.0,0.0,0.0
1977.0,0.879789509928,5.94789875204,0.0,0.300693290717,4.86793324581,0.0,1.22542969025,1.0,0.5,0.5,0.5,218.771761467,237.955227799,241.799019484,15.0,0.0,0.0,-0.0,0.0,0.0
1978.0,0.706979848578,5.76724211379,0.0,0.300693290717,4.86793324581,0.0,0.986825824109,1.0,0.5,0.5,0.5,226.271761467,241.799019484,245.687668603,15.0,0.0,0.0,-0.0,0.0,0.0
1979.0,0.559229020927,5.56557483105,0.0,0.300693290717,4.86793324581,0.0,0.744005715872,1.0,0.5,0.5,0.5,233.771761467,245.687668603,249.666033825,15.0,0.0,0.0,-0.0,0.0,0.0
1980.0,0.4390650846,5.34634748694,0.0,0.300693290717,4.86793324581,0.0,0.498023031049,1.0,0.5,0.5,0.5,241.271761467,249.666033825,253.868539895,15.0,0.0,0.0,-0.0,0.0,0.0
1981.0,0.348544077864,5.11331112209,0.0,0.300693290717,4.86793324581,0.0,0.25,1.0,0.5,0.5,0.5,248.771761467,253.868539895,258.965318324,15.0,0.0,0.0,-0.0,0.0,0.0
1982.0,0.289214840242,4.87045305333,0.0,0.300693290717,4.86793324581,0.0,0.0117517766856,1.0,0.5,0.5,0.5,256.271761467,258.965318324,347.618539895,15.0,0.0,0.0,-0.0,0.0,0.0
1983.0,0.262092511437,4.62192864954,0.0,0.300693290717,4.86793324581,0.0,0.249014621152,1.0,0.5,0.5,0.5,263.771761467,347.618539895,81.0823855511,15.0,0.0,0.0,-0.0,0.0,0.0
1984.0,0.267641162015,4.37199023217,0.0,0.300693290717,4.86793324581,0.0,0.497043173165,1.0,0.5,0.5,0.5,271.271761467,81.0823855511,86.1871603288,15.0,0.0,0.0,-0.0,0.0,0.0
1985.0,0.305765853028,4.12491431684,0.0,0.300693290717,4.86793324581,0.0,0.743036243862,1.0,0.5,0.5,0.5,278.771761467,86.1871603288,90.3911500572,15.0,0.0,0.0,-0.0,0.0,0.0
